time;inverter_number;inverter_voltage;inverter_current
08:20:00;7;1319.485197;5.22726769
08:20:00;8;1322.153199;5.19923664
08:20:00;9;1315.101811;5.18721407
08:20:00;10;1316.276464;5.21245267
08:20:00;11;1320.633545;5.17956212
08:20:00;12;1320.265693;5.20443432
08:20:00;13;1317.587581;5.21160505
08:20:00;14;1326.19745;5.1945469
08:20:00;15;1325.609972;5.18845585
08:20:00;16;1319.534129;5.18798316
08:20:00;17;1314.308952;5.2091743
08:20:00;18;1317.056341;5.18919866
08:20:00;19;1319.44448;5.1873507
08:20:00;20;1318.296553;5.2189934
08:20:00;21;1320.856558;5.19857947
08:20:00;22;1322.180951;5.21380038
08:20:00;23;1325.496106;5.20004269
08:20:00;24;1314.215593;5.19705989
08:20:00;25;1323.522764;5.18134486
08:20:00;26;1325.586248;5.21417059
08:20:00;27;1319.01745;5.1638077
08:20:00;28;1319.049513;5.177259
08:20:00;29;1318.807735;5.18597941
08:20:00;30;1321.08098;5.18968154
08:20:00;31;1321.02974;5.22128168
08:20:00;32;1316.947274;5.18750331
08:20:00;33;1311.10556;5.19456948
08:20:00;34;1320.777149;5.19328687
08:20:00;35;1318.648055;5.20460236
08:20:00;36;1317.722163;5.21257623
08:20:00;37;1318.10151;5.18326455
08:20:00;38;1315.235536;5.19795649
08:20:00;39;1326.577296;5.16788418
08:20:00;40;1318.946819;5.18247546
08:20:00;41;1321.55203;5.19067034
08:20:00;42;1320.479159;5.22451658
08:20:00;43;1322.972037;5.20973196
08:20:00;44;1319.218734;5.16532998
08:20:00;45;1317.404627;5.19747703
08:20:00;46;1321.097701;5.20919027
08:20:00;47;1317.61154;5.18226494
08:20:00;48;1320.033093;5.2391455
08:20:00;49;1324.475345;5.16414607
08:20:00;50;1324.523289;5.16587728
08:25:00;1;396.199897;5.31960922
08:25:00;2;1323.060267;5.3311489
08:25:00;3;1322.763897;5.31228065
08:25:00;4;1320.640442;5.32936646
08:25:00;5;1316.784721;5.32666065
08:25:00;6;1327.702713;5.30949041
08:25:00;7;1327.712632;5.32321525
08:25:00;8;1323.172207;5.34781369
08:25:00;9;1323.400226;5.30615859
08:25:00;10;1316.075447;5.3232327
08:25:00;11;1322.319824;5.32165831
08:25:00;12;1314.925894;5.29886752
08:25:00;13;1316.287537;5.30286573
08:25:00;14;1317.185854;5.32099054
08:25:00;15;1323.214403;5.32609919
08:25:00;16;1323.189985;5.35528204
08:25:00;17;1318.606298;5.34062056
08:25:00;18;1312.391894;5.33800187
08:25:00;19;1323.977832;5.32949189
08:25:00;20;1319.294532;5.31856369
08:25:00;21;1315.67711;5.31155867
08:25:00;22;1328.222663;5.32783643
08:25:00;23;1313.221047;5.31176753
08:25:00;24;1323.102921;5.31825178
08:25:00;25;1317.322336;5.31937143
08:25:00;26;1324.275683;5.34442981
08:25:00;27;1318.573471;5.3301159
08:25:00;28;1322.107211;5.3267798
08:25:00;29;1318.512196;5.33360154
08:25:00;30;1316.067969;5.34204505
08:25:00;31;1317.023323;5.32674714
08:25:00;32;1319.792033;5.34429235
08:25:00;33;1316.546999;5.31209317
08:25:00;34;1318.637045;5.31687515
08:25:00;35;1315.469568;5.33694812
08:25:00;36;1321.594983;5.33411662
08:25:00;37;1318.937151;5.34366538
08:25:00;38;1317.025621;5.33553781
08:25:00;39;1319.00137;5.32736499
08:25:00;40;1319.251523;5.31141784
08:25:00;41;1321.163593;5.34635386
08:25:00;42;1322.753176;5.32642458
08:25:00;43;1317.259686;5.31341303
08:25:00;44;1316.119753;5.32236145
08:25:00;45;1325.319489;5.29699173
08:25:00;46;1324.892712;5.33084559
08:25:00;47;1320.271963;5.35338375
08:25:00;48;1318.101443;5.3088565
08:25:00;49;1315.393996;5.32656239
08:25:00;50;1321.055368;5.30508212
08:30:00;1;396.5551542;5.41714501
08:30:00;2;1322.207249;5.4637983
08:30:00;3;1316.3118;5.47956772
08:30:00;4;1317.021433;5.43441245
08:30:00;5;1320.1392;5.44036053
08:30:00;6;1317.486666;5.45787609
08:30:00;7;1323.901724;5.44789415
08:30:00;8;1327.870199;5.45498583
08:30:00;9;1319.730795;5.46877526
08:30:00;10;1312.111889;5.44434122
08:30:00;11;1319.835111;5.45855223
08:30:00;12;1314.233867;5.474714
08:30:00;13;1322.383352;5.45840617
08:30:00;14;1318.441609;5.4234262
08:30:00;15;1318.897314;5.42749546
08:30:00;16;1325.786253;5.44674398
08:30:00;17;1316.583889;5.46757145
08:30:00;18;1321.235811;5.46176091
08:30:00;19;1322.69092;5.45421928
08:30:00;20;1323.769585;5.467336
08:30:00;21;1321.046204;5.46203675
08:30:00;22;1319.507595;5.45057306
08:30:00;23;1318.850432;5.41958605
08:30:00;24;1318.891647;5.43192912
08:30:00;25;1316.60411;5.45728029
08:30:00;26;1320.069444;5.44110945
08:30:00;27;1319.18292;5.46687037
08:30:00;28;1320.065497;5.47052617
08:30:00;29;1318.646821;5.46904498
08:30:00;30;1317.938017;5.4494893
08:30:00;31;1325.297742;5.46456515
08:30:00;32;1323.825231;5.47709733
08:30:00;33;1319.825316;5.46369342
08:30:00;34;1317.343994;5.45222555
08:30:00;35;1318.886185;5.46403711
08:30:00;36;1316.385357;5.43417858
08:30:00;37;1323.212912;5.46495991
08:30:00;38;1322.846416;5.44691733
08:30:00;39;1326.450914;5.4959954
08:30:00;40;1314.205735;5.45670647
08:30:00;41;1317.628004;5.47964032
08:30:00;42;1322.344569;5.4476648
08:30:00;43;1319.268045;5.48398539
08:30:00;44;1321.490882;5.45989776
08:30:00;45;1316.246204;5.49724823
08:30:00;46;1314.56135;5.44344896
08:30:00;47;1325.018055;5.43895951
08:30:00;48;1311.743468;5.45005641
08:30:00;49;1315.833839;5.4700809
08:30:00;50;1321.232807;5.44511455
08:35:00;1;397.2591189;5.65419827
08:35:00;2;1322.849619;5.65013212
08:35:00;3;1323.81158;5.66188138
08:35:00;4;1330.905009;5.65120069
08:35:00;5;1312.796151;5.64865401
08:35:00;6;1318.269013;5.67767044
08:35:00;7;1318.157161;5.61071125
08:35:00;8;1324.15367;5.62317408
08:35:00;9;1316.348694;5.644033
08:35:00;10;1323.541403;5.62589256
08:35:00;11;1319.45741;5.6670433
08:35:00;12;1325.410389;5.6591384
08:35:00;13;1315.911218;5.63195748
08:35:00;14;1317.406087;5.63085652
08:35:00;15;1320.72892;5.64515746
08:35:00;16;1329.35007;5.6397958
08:35:00;17;1321.274676;5.64847573
08:35:00;18;1321.129214;5.64786074
08:35:00;19;1321.663567;5.65497559
08:35:00;20;1323.162813;5.64829902
08:35:00;21;1321.809137;5.65064651
08:35:00;22;1315.554187;5.66045021
08:35:00;23;1310.806051;5.62832461
08:35:00;24;1318.548331;5.64332864
08:35:00;25;1325.058159;5.62707118
08:35:00;26;1320.479515;5.6530379
08:35:00;27;1319.781271;5.6299251
08:35:00;28;1313.481437;5.64566615
08:35:00;29;1325.026303;5.66620921
08:35:00;30;1318.175828;5.63314291
08:35:00;31;1318.457707;5.6438475
08:35:00;32;1325.582925;5.64016147
08:35:00;33;1322.266987;5.63652279
08:35:00;34;1318.634003;5.62743761
08:35:00;35;1324.547085;5.63236856
08:35:00;36;1323.335867;5.62921896
08:35:00;37;1321.813214;5.65576164
08:35:00;38;1322.456837;5.64638666
08:35:00;39;1321.850488;5.61737707
08:35:00;40;1319.41229;5.63801866
08:35:00;41;1321.790203;5.63154854
08:35:00;42;1319.587523;5.64620509
08:35:00;43;1322.37265;5.63299335
08:35:00;44;1323.185205;5.62724474
08:35:00;45;1319.545464;5.62753296
08:35:00;46;1322.716404;5.66049926
08:35:00;47;1326.359126;5.66012915
08:35:00;48;1323.371459;5.6399669
08:35:00;49;1317.271821;5.65900459
08:35:00;50;1319.739388;5.64728503
08:40:00;1;396.2507702;5.58036108
08:40:00;2;1319.289153;5.60100411
08:40:00;3;1317.49295;5.58649107
08:40:00;4;1317.677482;5.59000982
08:40:00;5;1322.830686;5.58900274
08:40:00;6;1315.123886;5.589924
08:40:00;7;1318.993213;5.57934605
08:40:00;8;1315.140672;5.59144939
08:40:00;9;1322.458997;5.59066189
08:40:00;10;1317.458061;5.57663105
08:40:00;11;1316.496405;5.57955579
08:40:00;12;1317.602355;5.58524742
08:40:00;13;1320.925748;5.60887966
08:40:00;14;1311.953201;5.60728522
08:40:00;15;1318.349656;5.5760409
08:40:00;16;1321.859453;5.58807412
08:40:00;17;1317.887602;5.58031942
08:40:00;18;1316.922776;5.60160066
08:40:00;19;1316.535619;5.61313364
08:40:00;20;1317.139994;5.571267
08:40:00;21;1318.806615;5.6006433
08:40:00;22;1323.406604;5.61526711
08:40:00;23;1322.868299;5.59834582
08:40:00;24;1320.203371;5.59613127
08:40:00;25;1319.431551;5.59923997
08:40:00;26;1321.641479;5.58030838
08:40:00;27;1309.864697;5.583613
08:40:00;28;1315.740556;5.61596398
08:40:00;29;1320.712287;5.58995064
08:40:00;30;1321.433659;5.58554703
08:40:00;31;1323.994657;5.58595819
08:40:00;32;1321.985162;5.6006692
08:40:00;33;1320.959029;5.60849188
08:40:00;34;1326.560627;5.59519155
08:40:00;35;1325.00656;5.60772269
08:40:00;36;1314.906855;5.61972275
08:40:00;37;1315.098942;5.61405693
08:40:00;38;1317.595804;5.59316617
08:40:00;39;1325.605564;5.59769608
08:40:00;40;1323.486878;5.59540554
08:40:00;41;1324.317135;5.58592931
08:40:00;42;1320.936223;5.59038188
08:40:00;43;1316.352014;5.59466627
08:40:00;44;1319.131904;5.61016545
08:40:00;45;1316.553678;5.57136854
08:40:00;46;1315.297102;5.61617039
08:40:00;47;1324.534918;5.58714676
08:40:00;48;1319.946198;5.57892886
08:40:00;49;1314.959282;5.61167894
08:40:00;50;1321.639562;5.62289122
08:45:00;1;395.6720174;5.80316947
08:45:00;2;1324.739908;5.76979392
08:45:00;3;1319.933502;5.79016882
08:45:00;4;1312.736645;5.78830793
08:45:00;5;1314.252548;5.76722456
08:45:00;6;1320.922807;5.74947743
08:45:00;7;1325.014959;5.7917689
08:45:00;8;1315.603702;5.78899283
08:45:00;9;1320.695167;5.80684834
08:45:00;10;1319.218913;5.81546644
08:45:00;11;1321.50315;5.82121037
08:45:00;12;1323.753329;5.80192805
08:45:00;13;1321.253538;5.78244762
08:45:00;14;1315.739266;5.75846239
08:45:00;15;1322.900374;5.79807446
08:45:00;16;1319.752316;5.78655986
08:45:00;17;1320.172024;5.8105509
08:45:00;18;1320.324705;5.79534732
08:45:00;19;1318.575462;5.77891713
08:45:00;20;1316.516914;5.7779184
08:45:00;21;1321.914154;5.79419847
08:45:00;22;1320.812573;5.79017377
08:45:00;23;1321.70542;5.81801854
08:45:00;24;1317.284944;5.79222256
08:45:00;25;1327.399439;5.79232388
08:45:00;26;1313.94556;5.79739754
08:45:00;27;1322.423706;5.76845895
08:45:00;28;1321.943611;5.76444401
08:45:00;29;1324.021805;5.76994157
08:45:00;30;1321.408738;5.74563335
08:45:00;31;1316.481204;5.77741638
08:45:00;32;1320.471397;5.77380306
08:45:00;33;1320.731833;5.7752286
08:45:00;34;1322.826373;5.78950776
08:45:00;35;1315.57495;5.7729919
08:45:00;36;1324.853517;5.81876139
08:45:00;37;1310.864694;5.75887729
08:45:00;38;1318.038067;5.81638643
08:45:00;39;1321.180639;5.77052083
08:45:00;40;1315.231809;5.76585842
08:45:00;41;1322.750858;5.76751108
08:45:00;42;1318.232423;5.80852003
08:45:00;43;1310.465739;5.79299047
08:45:00;44;1320.205411;5.75450246
08:45:00;45;1327.01148;5.76668167
08:45:00;46;1319.116369;5.80093434
08:45:00;47;1321.674545;5.78735743
08:45:00;48;1320.149724;5.78982227
08:45:00;49;1322.742323;5.7885428
08:45:00;50;1317.544276;5.77789719
08:50:00;1;395.792506;5.96002646
08:50:00;2;1321.864367;5.95226415
08:50:00;3;1315.193563;5.93790829
08:50:00;4;1324.122717;5.9354585
08:50:00;5;1326.695591;5.93320443
08:50:00;6;1321.012442;5.93852302
08:50:00;7;1317.916803;5.93670872
08:50:00;8;1319.883718;5.93704763
08:50:00;9;1324.19248;5.95680631
08:50:00;10;1324.672978;5.9312331
08:50:00;11;1326.99197;5.93707082
08:50:00;12;1324.443914;5.92115472
08:50:00;13;1324.214788;5.95781071
08:50:00;14;1317.566492;5.96214224
08:50:00;15;1320.52637;5.95117769
08:50:00;16;1319.88608;5.98544205
08:50:00;17;1322.328855;5.93249434
08:50:00;18;1321.883535;5.95801361
08:50:00;19;1318.647517;5.96496976
08:50:00;20;1316.034397;5.93710907
08:50:00;21;1320.431278;5.94763656
08:50:00;22;1320.003398;5.97436618
08:50:00;23;1326.710411;5.94691023
08:50:00;24;1316.777199;5.93081094
08:50:00;25;1316.73018;5.92866749
08:50:00;26;1330.348411;5.95817865
08:50:00;27;1322.825359;5.93339316
08:50:00;28;1308.244773;5.94851286
08:50:00;29;1319.796768;5.96875482
08:50:00;30;1317.283118;5.92954524
08:50:00;31;1319.532053;5.94933343
08:50:00;32;1318.154208;5.94882257
08:50:00;33;1326.25866;5.94956657
08:50:00;34;1323.428106;5.96301634
08:50:00;35;1318.101133;5.92374733
08:50:00;36;1321.139862;5.98902887
08:50:00;37;1322.24992;5.94525171
08:50:00;38;1315.769795;5.94176608
08:50:00;39;1320.919684;5.942582
08:50:00;40;1320.786163;5.95199928
08:50:00;41;1318.493536;5.95992906
08:50:00;42;1320.987729;5.94408016
08:50:00;43;1311.587884;5.94858376
08:50:00;44;1318.626371;5.94936573
08:50:00;45;1320.957703;5.92831922
08:50:00;46;1325.682726;5.9509303
08:50:00;47;1323.91034;5.9030527
08:50:00;48;1319.458504;5.95540263
08:50:00;49;1319.361188;5.97478045
08:50:00;50;1319.552219;5.88794031
08:55:00;1;394.413313;6.06480298
08:55:00;2;1326.983828;6.02990404
08:55:00;3;1323.847408;6.07574344
08:55:00;4;1318.993251;6.0943575
08:55:00;5;1321.336207;6.02946462
08:55:00;6;1317.481498;6.07829019
08:55:00;7;1317.116626;6.01555487
08:55:00;8;1323.701839;6.0817583
08:55:00;9;1319.81423;6.04712733
08:55:00;10;1317.277057;6.08159506
08:55:00;11;1323.520229;6.06015245
08:55:00;12;1318.091318;6.08035156
08:55:00;13;1320.994924;6.06337591
08:55:00;14;1319.053351;6.08413994
08:55:00;15;1318.657898;6.06158078
08:55:00;16;1322.045728;6.06855006
08:55:00;17;1320.325003;6.04317534
08:55:00;18;1319.320161;6.08429745
08:55:00;19;1322.751076;6.08048378
08:55:00;20;1316.975976;6.0955905
08:55:00;21;1320.364904;6.07927935
08:55:00;22;1319.785735;6.04492018
08:55:00;23;1327.236818;6.03906579
08:55:00;24;1315.897657;6.06584757
08:55:00;25;1310.329661;6.06739074
08:55:00;26;1323.05877;6.05177247
08:55:00;27;1317.877649;6.07706256
08:55:00;28;1321.373469;6.09702991
08:55:00;29;1322.685336;6.08876882
08:55:00;30;1315.37548;6.04553077
08:55:00;31;1316.18405;6.06772179
08:55:00;32;1320.20504;6.0704194
08:55:00;33;1324.332657;6.04681516
08:55:00;34;1323.109085;6.08816536
08:55:00;35;1319.159705;6.07225413
08:55:00;36;1317.819969;6.04534248
08:55:00;37;1317.786757;6.06437342
08:55:00;38;1321.891832;6.07495802
08:55:00;39;1320.157882;6.05603667
08:55:00;40;1311.188492;6.04990038
08:55:00;41;1320.666388;6.04811229
08:55:00;42;1319.882773;6.0431282
08:55:00;43;1318.430319;6.06717175
08:55:00;44;1322.007936;6.06498852
08:55:00;45;1322.432716;6.05639727
08:55:00;46;1317.570151;6.06171274
08:55:00;47;1312.496646;6.09371966
08:55:00;48;1322.783505;6.08786364
08:55:00;49;1315.652095;6.05371723
08:55:00;50;1324.248872;6.06274735
09:00:00;1;396.5383259;6.17010338
09:00:00;2;1314.257717;6.13978891
09:00:00;3;1318.760433;6.14195057
09:00:00;4;1319.598212;6.15300287
09:00:00;5;1324.792501;6.14068123
09:00:00;6;1322.537204;6.14539595
09:00:00;7;1322.436086;6.15767832
09:00:00;8;1321.689014;6.14579183
09:00:00;9;1323.245836;6.13593854
09:00:00;10;1322.495778;6.16291406
09:00:00;11;1322.357824;6.15389062
09:00:00;12;1317.975627;6.16313305
09:00:00;13;1317.431485;6.15444316
09:00:00;14;1319.08314;6.1388243
09:00:00;15;1321.962423;6.17481529
09:00:00;16;1317.202188;6.16459913
09:00:00;17;1321.15508;6.14082022
09:00:00;18;1318.843921;6.13049634
09:00:00;19;1323.93638;6.15647642
09:00:00;20;1321.090679;6.15081163
09:00:00;21;1321.511752;6.15750906
09:00:00;22;1322.508817;6.15284866
09:00:00;23;1315.220387;6.16385124
09:00:00;24;1326.707539;6.16856751
09:00:00;25;1316.704202;6.15322008
09:00:00;26;1313.117856;6.16075539
09:00:00;27;1315.430075;6.17103195
09:00:00;28;1319.889539;6.17324861
09:00:00;29;1323.983199;6.17742115
09:00:00;30;1318.985236;6.1710691
09:00:00;31;1325.616113;6.13674462
09:00:00;32;1320.009372;6.17946217
09:00:00;33;1320.75509;6.18133183
09:00:00;34;1323.08433;6.12284658
09:00:00;35;1322.159346;6.17883695
09:00:00;36;1320.914291;6.165983
09:00:00;37;1320.535613;6.17619604
09:00:00;38;1312.802242;6.14667207
09:00:00;39;1318.228956;6.15831451
09:00:00;40;1322.237462;6.18384649
09:00:00;41;1319.292375;6.1303206
09:00:00;42;1315.542208;6.18341522
09:00:00;43;1319.836426;6.15805055
09:00:00;44;1316.880088;6.1491109
09:00:00;45;1316.946129;6.1514754
09:00:00;46;1328.848524;6.16500679
09:00:00;47;1325.027439;6.16111905
09:00:00;48;1316.645372;6.16349006
09:00:00;49;1329.715397;6.1758721
09:00:00;50;1319.263333;6.15729805
09:05:00;1;394.4538452;6.19826026
09:05:00;2;1316.972792;6.23892802
09:05:00;3;1319.756452;6.20642026
09:05:00;4;1321.279406;6.20457676
09:05:00;5;1318.602642;6.22812628
09:05:00;6;1321.93331;6.20791464
09:05:00;7;1315.372872;6.22008464
09:05:00;8;1319.65292;6.1970673
09:05:00;9;1324.926893;6.21644299
09:05:00;10;1312.814667;6.22661077
09:05:00;11;1318.208787;6.18496788
09:05:00;12;1320.93041;6.18485799
09:05:00;13;1313.461687;6.1907285
09:05:00;14;1321.511056;6.1837757
09:05:00;15;1309.970115;6.19151184
09:05:00;16;1316.543382;6.1733284
09:05:00;17;1319.848385;6.23335982
09:05:00;18;1319.185771;6.19370134
09:05:00;19;1325.439824;6.17249446
09:05:00;20;1321.609583;6.20422849
09:05:00;21;1320.782342;6.21246081
09:05:00;22;1320.502061;6.19835022
09:05:00;23;1324.946196;6.23365492
09:05:00;24;1321.981212;6.24179924
09:05:00;25;1315.726509;6.19844046
09:05:00;26;1319.969788;6.20819622
09:05:00;27;1326.095866;6.20199007
09:05:00;28;1316.808831;6.20879474
09:05:00;29;1321.900891;6.23119873
09:05:00;30;1324.138077;6.20041034
09:05:00;31;1313.508575;6.20154452
09:05:00;32;1318.461062;6.19253378
09:05:00;33;1317.725207;6.20175895
09:05:00;34;1321.468859;6.22862334
09:05:00;35;1323.911399;6.23807162
09:05:00;36;1318.151185;6.19269535
09:05:00;37;1321.905771;6.21047
09:05:00;38;1318.082976;6.21659641
09:05:00;39;1312.973249;6.20685766
09:05:00;40;1318.049373;6.21127656
09:05:00;41;1318.55818;6.22514175
09:05:00;42;1322.877262;6.22232673
09:05:00;43;1320.037138;6.23141322
09:05:00;44;1316.81213;6.21718748
09:05:00;45;1323.141991;6.20053346
09:05:00;46;1312.474086;6.25420702
09:05:00;47;1324.813075;6.21306791
09:05:00;48;1321.732144;6.18387836
09:05:00;49;1314.084476;6.20532034
09:05:00;50;1324.293302;6.19157802
09:10:00;1;397.3037484;6.3256367
09:10:00;2;1315.929049;6.29262986
09:10:00;3;1315.836239;6.27336917
09:10:00;4;1319.753457;6.30546078
09:10:00;5;1324.136368;6.31455167
09:10:00;6;1322.352657;6.34738624
09:10:00;7;1319.009031;6.29774438
09:10:00;8;1321.781286;6.2943681
09:10:00;9;1321.358065;6.29690003
09:10:00;10;1316.016494;6.27665841
09:10:00;11;1317.826126;6.29105923
09:10:00;12;1325.935558;6.31057073
09:10:00;13;1325.901729;6.30232294
09:10:00;14;1315.544296;6.27196581
09:10:00;15;1322.157038;6.329566
09:10:00;16;1316.957292;6.29278527
09:10:00;17;1319.536698;6.32090466
09:10:00;18;1322.987736;6.2960481
09:10:00;19;1326.152241;6.29117579
09:10:00;20;1322.357421;6.32148659
09:10:00;21;1321.336507;6.28541354
09:10:00;22;1317.420053;6.28800558
09:10:00;23;1315.46371;6.29193187
09:10:00;24;1311.393191;6.28884437
09:10:00;25;1323.132169;6.29581094
09:10:00;26;1323.780867;6.28689903
09:10:00;27;1317.78515;6.31025124
09:10:00;28;1318.354254;6.28381856
09:10:00;29;1329.379273;6.31251276
09:10:00;30;1314.614874;6.30268441
09:10:00;31;1314.818904;6.30973478
09:10:00;32;1316.371503;6.26204222
09:10:00;33;1319.458547;6.31825556
09:10:00;34;1315.023116;6.28313636
09:10:00;35;1321.16847;6.29300517
09:10:00;36;1322.29884;6.35317485
09:10:00;37;1315.684559;6.29527037
09:10:00;38;1320.868688;6.27962944
09:10:00;39;1321.554742;6.28270496
09:10:00;40;1317.359307;6.29963234
09:10:00;41;1322.004652;6.30096058
09:10:00;42;1324.746444;6.30615525
09:10:00;43;1327.644596;6.31642655
09:10:00;44;1319.751044;6.30175517
09:10:00;45;1321.588374;6.31827207
09:10:00;46;1317.054579;6.28286757
09:10:00;47;1319.525536;6.31606473
09:10:00;48;1320.983362;6.28591995
09:10:00;49;1321.665726;6.30198585
09:10:00;50;1318.566532;6.29821715
09:15:00;1;395.2272073;6.37162404
09:15:00;2;1322.583172;6.40138434
09:15:00;3;1326.008484;6.41460384
09:15:00;4;1317.017725;6.4133504
09:15:00;5;1320.806313;6.45867453
09:15:00;6;1328.347082;6.43755711
09:15:00;7;1320.544596;6.3830022
09:15:00;8;1319.980052;6.43159373
09:15:00;9;1317.839127;6.44170768
09:15:00;10;1322.26862;6.44051729
09:15:00;11;1320.258869;6.44232494
09:15:00;12;1322.674376;6.43024485
09:15:00;13;1319.837993;6.42426714
09:15:00;14;1320.180927;6.4481782
09:15:00;15;1319.346525;6.40368252
09:15:00;16;1321.381278;6.43617739
09:15:00;17;1320.577095;6.43969376
09:15:00;18;1324.988936;6.42928395
09:15:00;19;1321.56395;6.42250983
09:15:00;20;1317.140716;6.41825336
09:15:00;21;1324.384109;6.45336291
09:15:00;22;1322.382388;6.41370355
09:15:00;23;1324.876267;6.43134894
09:15:00;24;1324.180787;6.46280031
09:15:00;25;1314.710476;6.42459959
09:15:00;26;1324.529216;6.44086882
09:15:00;27;1321.000096;6.42017689
09:15:00;28;1319.120674;6.42126789
09:15:00;29;1317.297016;6.43416414
09:15:00;30;1324.584052;6.4371619
09:15:00;31;1317.072554;6.41523613
09:15:00;32;1321.927391;6.42060806
09:15:00;33;1321.981304;6.41008863
09:15:00;34;1312.15266;6.417137
09:15:00;35;1318.191275;6.39854457
09:15:00;36;1316.345696;6.3615531
09:15:00;37;1317.663667;6.40048872
09:15:00;38;1320.519946;6.3957552
09:15:00;39;1324.445881;6.44852824
09:15:00;40;1323.092857;6.41909423
09:15:00;41;1318.168344;6.42499501
09:15:00;42;1316.748453;6.42979751
09:15:00;43;1311.275011;6.45265687
09:15:00;44;1320.695896;6.44575804
09:15:00;45;1327.204284;6.40747824
09:15:00;46;1321.932469;6.42015883
09:15:00;47;1315.476434;6.44737852
09:15:00;48;1325.243453;6.42422279
09:15:00;49;1323.345798;6.42793458
09:15:00;50;1324.289106;6.41950513
09:20:00;1;395.7161063;6.37712591
09:20:00;2;1325.125407;6.360108
09:20:00;3;1325.055418;6.39665686
09:20:00;4;1325.543509;6.34810962
09:20:00;5;1325.704357;6.35015281
09:20:00;6;1320.777173;6.35172052
09:20:00;7;1319.720571;6.39879071
09:20:00;8;1322.660873;6.376433
09:20:00;9;1318.206584;6.3863657
09:20:00;10;1321.990385;6.38373187
09:20:00;11;1313.80269;6.40139119
09:20:00;12;1322.660478;6.36947334
09:20:00;13;1317.593984;6.39937316
09:20:00;14;1312.009536;6.35008635
09:20:00;15;1316.724155;6.36015706
09:20:00;16;1318.923363;6.40303041
09:20:00;17;1314.026125;6.39622867
09:20:00;18;1317.075537;6.37117989
09:20:00;19;1327.763312;6.37349835
09:20:00;20;1317.089558;6.40730743
09:20:00;21;1322.700022;6.38459698
09:20:00;22;1320.715332;6.35095799
09:20:00;23;1325.4483;6.37533166
09:20:00;24;1316.759858;6.43327719
09:20:00;25;1326.254834;6.402113
09:20:00;26;1316.093756;6.37173351
09:20:00;27;1321.666786;6.37862634
09:20:00;28;1320.594202;6.39256788
09:20:00;29;1331.4106;6.36488606
09:20:00;30;1323.676704;6.40288598
09:20:00;31;1323.15659;6.36531455
09:20:00;32;1324.208046;6.40792891
09:20:00;33;1327.537077;6.37155183
09:20:00;34;1320.668576;6.40743462
09:20:00;35;1320.497354;6.388304
09:20:00;36;1320.057942;6.36859612
09:20:00;37;1327.051223;6.40323801
09:20:00;38;1316.490584;6.4143073
09:20:00;39;1320.234531;6.38696089
09:20:00;40;1323.781106;6.38496776
09:20:00;41;1324.978371;6.38263397
09:20:00;42;1327.279468;6.40374169
09:20:00;43;1322.858477;6.35704258
09:20:00;44;1318.474546;6.35406168
09:20:00;45;1318.194782;6.38908222
09:20:00;46;1316.637743;6.41790394
09:20:00;47;1317.078068;6.37883696
09:20:00;48;1315.856165;6.36311537
09:20:00;49;1319.693642;6.36658062
09:20:00;50;1322.078642;6.40877826
09:25:00;1;393.0006004;6.57553763
09:25:00;2;1316.211443;6.60912838
09:25:00;3;1327.072184;6.60954901
09:25:00;4;1312.274906;6.58589628
09:25:00;5;1318.457122;6.58931517
09:25:00;6;1320.139723;6.58544365
09:25:00;7;1317.462837;6.61222922
09:25:00;8;1324.922185;6.60508483
09:25:00;9;1318.031274;6.60132023
09:25:00;10;1313.073475;6.57049751
09:25:00;11;1324.550748;6.60175981
09:25:00;12;1325.936182;6.58740224
09:25:00;13;1316.686366;6.61609657
09:25:00;14;1321.311723;6.57421953
09:25:00;15;1320.653491;6.61454913
09:25:00;16;1320.551992;6.59698812
09:25:00;17;1318.215811;6.60527793
09:25:00;18;1323.102204;6.60782581
09:25:00;19;1317.295112;6.57947546
09:25:00;20;1322.52528;6.6058364
09:25:00;21;1319.62925;6.63016249
09:25:00;22;1322.014104;6.60167778
09:25:00;23;1315.501654;6.59479601
09:25:00;24;1323.147236;6.64744235
09:25:00;25;1325.099078;6.57023723
09:25:00;26;1324.427319;6.60093063
09:25:00;27;1325.894256;6.57648813
09:25:00;28;1314.091732;6.6081386
09:25:00;29;1311.483393;6.57156558
09:25:00;30;1317.222848;6.58902653
09:25:00;31;1323.536473;6.58616041
09:25:00;32;1326.644257;6.59627728
09:25:00;33;1324.239955;6.59858795
09:25:00;34;1321.120659;6.60315604
09:25:00;35;1326.934794;6.60948588
09:25:00;36;1324.459784;6.55117364
09:25:00;37;1314.783158;6.57354385
09:25:00;38;1317.907676;6.6053778
09:25:00;39;1319.656907;6.63524318
09:25:00;40;1316.645622;6.59831186
09:25:00;41;1327.018772;6.60368469
09:25:00;42;1316.255862;6.57076599
09:25:00;43;1322.506752;6.60289184
09:25:00;44;1316.707386;6.57145395
09:25:00;45;1324.244737;6.56776875
09:25:00;46;1315.660865;6.60617675
09:25:00;47;1323.888958;6.61222257
09:25:00;48;1326.849724;6.58668967
09:25:00;49;1318.055112;6.60212267
09:25:00;50;1318.100774;6.56162829
09:30:00;1;397.1166265;6.61541752
09:30:00;2;1318.956557;6.63428549
09:30:00;3;1328.325985;6.65110694
09:30:00;4;1314.603872;6.66055662
09:30:00;5;1319.540017;6.62346838
